課名,教師,流水號,課號,課程識別碼,必選修,開課系所,上課時間,上課地點,加簽類別,授課語言,學分,修課人數上限,詳情頁URL
職能治療在心理衛生與自殺防治之運用,呂淑貞,59190,OT5049,429U0450,選修,,"二 3,4",公職治431,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/59190
職能治療專題研究二,毛慧芬,54842,OT5051,429U0620,選修,,,,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/54842
職能治療專題研究二,陳顥齡,44308,OT5051,429U0620,選修,,,,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/44308
職能治療專題研究二,黃千瑀,39243,OT5051,429U0620,選修,,,,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/39243
職能治療專題研究二,王湉妮,44504,OT5051,429U0620,選修,,,,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/44504
職能治療專題研究四,謝清麟,18326,OT5053,429U0640,選修,,,,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/18326
職能治療專題研究四,毛慧芬,58052,OT5053,429U0640,選修,,,,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/58052
職能治療專題研究四,陳顥齡,49338,OT5053,429U0640,選修,,,,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/49338
職能治療專題研究四,王湉妮,47145,OT5053,429U0640,選修,,,,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/47145
職能治療專題研究四,黃怡靜,32091,OT5053,429U0640,選修,,,,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/32091
職能治療應用統計學,黃怡靜,24044,OT5059,429U0470,選修,,"二 2,3,4",公職治430,2 類,,3,,https://course.ntu.edu.tw/courses/114-2/24044
書寫表現之評估、治療與應用,王湉妮,49039,OT5060,429U0480,選修,,"二 3,4",,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/49039
兒童青少年身心發展與家長親職技巧,蕭媺妮,55754,OT5064,429U0600,選修,,"四 8,9",公職治430,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/55754
職能治療研究方法學,李士捷,56975,OT7002,429M0030,必修,,"一 2,3,4",公職治422,1 類,,3,,https://course.ntu.edu.tw/courses/114-2/56975
獨立研究二,謝清麟,31389,OT7023,429M0320,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/31389
獨立研究二,陳顥齡,44703,OT7023,429M0320,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/44703
獨立研究二,黃千瑀,59948,OT7023,429M0320,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/59948
獨立研究二,王湉妮,25812,OT7023,429M0320,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/25812
獨立研究二,黃怡靜,46781,OT7023,429M0320,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/46781
獨立研究四,謝清麟,42213,OT7025,429M0340,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/42213
獨立研究四,毛慧芬,49668,OT7025,429M0340,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/49668
獨立研究四,黃千瑀,23769,OT7025,429M0340,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/23769
獨立研究四,王湉妮,57146,OT7025,429M0340,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/57146
獨立研究六,黃千瑀,16401,OT7027,429M0360,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/16401
獨立研究八,黃千瑀,10409,OT7029,429M0380,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/10409
進階獨立研究二,謝清麟,58800,OT8003,429D0220,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/58800
進階獨立研究二,毛慧芬,32000,OT8003,429D0220,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/32000
進階獨立研究二,黃怡靜,52723,OT8003,429D0220,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/52723
進階獨立研究四,潘璦琬,50493,OT8005,429D0240,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/50493
進階獨立研究四,蔡麗婷,24503,OT8005,429D0240,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/24503
進階獨立研究四,黃怡靜,33521,OT8005,429D0240,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/33521
進階獨立研究六,潘璦琬,58582,OT8007,429D0260,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/58582
進階獨立研究六,毛慧芬,48265,OT8007,429D0260,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/48265
進階獨立研究六,陳顥齡,45034,OT8007,429D0260,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/45034
進階獨立研究六,王湉妮,17107,OT8007,429D0260,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/17107
進階獨立研究六,黃怡靜,26372,OT8007,429D0260,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/26372
進階獨立研究六,李士捷,55820,OT8007,429D0260,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/55820
進階獨立研究八,林克忠,54066,OT8008,429D0280,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/54066
進階獨立研究八,陳顥齡,23686,OT8008,429D0280,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/23686
進階獨立研究八,王湉妮,53052,OT8008,429D0280,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/53052
職能治療科學寫作,謝清麟,40622,OT8009,429D0310,選修,,"四 9,10",公職治422,2 類,,2,,https://course.ntu.edu.tw/courses/114-2/40622
進階科學論文評析與寫作,謝清麟,54353,OT8011,429D0110,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/54353
進階科學論文評析與寫作,黃千瑀,17202,OT8011,429D0110,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/17202
進階科學論文評析與寫作,王湉妮,50193,OT8011,429D0110,選修,,,,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/50193
教學原理與實務,謝清麟,41239,OT8012,429D0120,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/41239
教學原理與實務,毛慧芬,28236,OT8012,429D0120,選修,,,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/28236
博士論文,毛慧芬,12790,OT8999,429D0010,必修,,,,1 類,,0,,https://course.ntu.edu.tw/courses/114-2/12790
實驗病理學,黃佩欣,38965,Pathol5003,444U1220,必帶,,"四 3,4",病理03-80,1 類,,2,,https://course.ntu.edu.tw/courses/114-2/38965
專題討論,黃佩欣,43775,Pathol7001,444M0030,必修,,一 3,病理03-80,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/43775
分子病理學專題討論,黃佩欣,42514,Pathol7006,444M1300,必修,,一 4,病理03-80,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/42514
病理切片及染色實習,黃佩欣,11793,Pathol7010,444M1160,必修,,,,1 類,,4,,https://course.ntu.edu.tw/courses/114-2/11793
分子病理實習,黃佩欣,30622,Pathol7011,444M1170,選修,,,,1 類,,4,,https://course.ntu.edu.tw/courses/114-2/30622
病理檢體處理實習,黃佩欣,34494,Pathol7012,444M1180,必修,,,,1 類,,4,,https://course.ntu.edu.tw/courses/114-2/34494
碩士論文,黃佩欣,20434,Pathol7999,444M0010,必修,,,,1 類,,0,,https://course.ntu.edu.tw/courses/114-2/20434
專題討論,黃佩欣,44076,Pathol8001,444D0030,必修,,一 3,,1 類,,1,,https://course.ntu.edu.tw/courses/114-2/44076
博士論文,黃佩欣,32426,Pathol8999,444D0010,必修,,,,1 類,,0,,https://course.ntu.edu.tw/courses/114-2/32426
適應體育(肢體班),胡林煥,97004,PE1005,00250090,必修,,"一 6,7",綜館B109,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97004
適應體育(生理班),黃英哲,97003,PE1007,00250080,必修,,"五 6,7",綜館柔道室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97003
體適能(一),蔡秀華,97001,PE2003,00250020,必修,,"一 6,7",綜館舞蹈室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97001
體適能(一),蔡秀華,97002,PE2003,00250020,必修,,"二 6,7",綜館舞蹈室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97002
土風舞,魏豐閔,97005,PE2025,00250260,必修,,"五 8,9",綜館韻律室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97005
現代舞,李文心,97006,PE2028,00250290,必修,,"三 6,7",綜館韻律室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97006
太極劍,游添燈,97007,PE2034,00250370,必修,,"三 6,7",綜館技擊AB,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97007
太極拳初級,游添燈,97008,PE2036,00250390,必修,,"一 6,7",綜館技擊AB,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97008
太極拳初級,游添燈,97009,PE2036,00250390,必修,,"二 6,7",綜館技擊AB,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97009
太極拳初級,游添燈,97010,PE2036,00250390,必修,,"二 8,9",綜館技擊AB,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97010
太極拳初級,施登堯,97011,PE2036,00250390,必修,,"三 1,2",綜館技擊AB,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97011
太極拳初級,施登堯,97012,PE2036,00250390,必修,,"三 3,4",綜館技擊AB,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97012
太極拳中級,游添燈,97013,PE2037,00250400,必修,,"一 8,9",綜館技擊AB,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97013
柔道初級,黃國恩,97014,PE2041,00250440,必修,,"二 1,2",綜館柔道室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97014
柔道初級,黃國恩,97015,PE2041,00250440,必修,,"三 1,2",綜館柔道室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97015
柔道初級,黃國恩,97016,PE2041,00250440,必修,,"三 3,4",綜館柔道室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97016
柔道初級,蘇玫尹,97017,PE2041,00250440,必修,,"一 6,7",綜館柔道室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97017
柔道初級,蘇玫尹,97018,PE2041,00250440,必修,,"二 6,7",綜館柔道室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97018
手球初級,許君恆,97021,PE2050,00250580,必修,,"二 6,7",人工草皮球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97021
手球初級,許君恆,97022,PE2050,00250580,必修,,"三 6,7",人工草皮球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97022
女手球校隊,許君恆,97023,PE2051,00250590,選修,,"一 A,B,C,D / 三 A,B,C,D",,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97023
男手球校隊,黃欽永,97024,PE2052,00250600,選修,,"一 A,B,C,D / 三 A,B,C,D",舊館羽球場/綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97024
游泳初級,林謙如,97025,PE2053,00250630,必修,,"二 8,9",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97025
游泳初級,吳明翰,97026,PE2053,00250630,必修,,"四 3,4",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97026
游泳初級,吳明翰,97027,PE2053,00250630,必修,,"五 3,4",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97027
游泳初級,陳逸杰,97031,PE2053,00250630,必修,,"二 1,2",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97031
游泳初級,黃渼茜,97032,PE2053,00250630,必修,,"三 1,2",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97032
游泳初級,黃渼茜,97033,PE2053,00250630,必修,,"四 6,7",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97033
游泳中級,林謙如,97034,PE2054,00250640,必修,,"二 6,7",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97034
游泳中級,林謙如,97035,PE2054,00250640,必修,,"三 8,9",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97035
游泳中級,林謙如,97036,PE2054,00250640,必修,,"五 6,7",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97036
游泳中級,黃渼茜,97037,PE2054,00250640,必修,,"三 3,4",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97037
游泳中級,黃渼茜,97038,PE2054,00250640,必修,,"四 8,9",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97038
水球,黃英哲,97039,PE2055,00250650,必修,,"五 8,9",綜館游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97039
女游泳校隊,黃渼茜,97040,PE2058,00250680,選修,,"二 10,A,B / 四 10,A,B / 六 10,A,B",戶外游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97040
男游泳校隊,林謙如,97041,PE2059,00250690,選修,,"一 10,A,B / 三 10,A,B / 五 10,A,B",戶外游泳池,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97041
田徑與慢跑,梁澤敬,97042,PE2061,00250730,必修,,"一 6,7",田徑場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97042
田徑與慢跑,梁澤敬,97043,PE2061,00250730,必修,,"一 8,9",田徑場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97043
田徑與慢跑,梁澤敬,97044,PE2061,00250730,必修,,"四 6,7",田徑場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97044
田徑與慢跑,梁澤敬,97045,PE2061,00250730,必修,,"五 8,9",田徑場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97045
女田徑校隊,梁澤敬,97046,PE2062,00250740,選修,,"一 A,B / 四 A,B",,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97046
男田徑校隊,梁澤敬,97047,PE2063,00250750,選修,,"一 A,B,C / 二 A,B,C / 四 A,B,C",田徑場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97047
羽球初級,黃欽永,97048,PE2064,00250780,必修,,"一 6,7",舊館羽球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97048
羽球初級,黃欽永,97049,PE2064,00250780,必修,,"三 6,7",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97049
羽球初級,黃欽永,97050,PE2064,00250780,必修,,"三 8,9",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97050
羽球初級,黃國恩,97051,PE2064,00250780,必修,,"一 1,2",(醫)館1F,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97051
羽球初級,黃國恩,97052,PE2064,00250780,必修,,"一 3,4",(醫)館1F,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97052
羽球初級,連家瑩,97053,PE2064,00250780,必修,,"三 1,2",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97053
羽球初級,連家瑩,97054,PE2064,00250780,必修,,"三 3,4",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97054
羽球初級,呂碧琴,97055,PE2064,00250780,必修,,"一 1,2",舊館羽球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97055
羽球初級,呂碧琴,97056,PE2064,00250780,必修,,"一 3,4",舊館羽球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97056
羽球初級,呂碧琴,97057,PE2064,00250780,必修,,"二 1,2",舊館羽球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97057
羽球初級,洪巧菱,97058,PE2064,00250780,必修,,"四 6,7",(醫)館1F,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97058
羽球初級,李文心,97061,PE2064,00250780,必修,,"二 8,9",(醫)館1F,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97061
羽球初級,李文心,97062,PE2064,00250780,必修,,"四 6,7",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97062
羽球初級,李文心,97063,PE2064,00250780,必修,,"四 8,9",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97063
羽球初級,李坤培,97064,PE2064,00250780,必修,,"一 1,2",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97064
羽球初級,李坤培,97065,PE2064,00250780,必修,,"一 3,4",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97065
羽球中級,陳志一,97066,PE2065,00250790,必修,,"一 8,9",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97066
羽球中級,陳志一,97067,PE2065,00250790,必修,,"二 6,7",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97067
羽球中級,陳志一,97068,PE2065,00250790,必修,,"二 8,9",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97068
羽球中級,連家瑩,97069,PE2065,00250790,必修,,"四 1,2",綜館多功能,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97069
女羽球校隊,連家瑩,97070,PE2068,00250820,選修,,"二 A,B,C,D / 四 A,B,C,D",,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97070
男羽球校隊,陳志一,97071,PE2069,00250830,選修,,"二 A,B,C,D / 四 A,B,C,D",綜館多功能/舊館羽球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97071
足球初級,楊裕隆,97072,PE2071,00250860,必修,,"二 8,9",足球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97072
足球初級,楊裕隆,97073,PE2071,00250860,必修,,"四 8,9",足球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97073
足球中級,楊裕隆,97074,PE2072,00250870,必修,,"三 8,9",足球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97074
桌球初級,林信甫,97075,PE2074,00250900,必修,,"一 3,4",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97075
桌球初級,林信甫,97076,PE2074,00250900,必修,,"二 3,4",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97076
桌球初級,呂宛蓁,97077,PE2074,00250900,必修,,"三 6,7",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97077
桌球初級,呂宛蓁,97078,PE2074,00250900,必修,,"三 8,9",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97078
桌球初級,陳逸杰,97079,PE2074,00250900,必修,,"三 1,2",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97079
桌球初級,陳逸杰,97080,PE2074,00250900,必修,,"三 3,4",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97080
桌球初級,王傑賢,97081,PE2074,00250900,必修,,"二 6,7",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97081
桌球初級,陳竑廷,97082,PE2074,00250900,必修,,"四 6,7",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97082
桌球初級,陳竑廷,97083,PE2074,00250900,必修,,"四 8,9",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97083
桌球中級,陳逸杰,97084,PE2075,00250910,必修,,"四 1,2",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97084
桌球中級,陳逸杰,97085,PE2075,00250910,必修,,"四 3,4",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97085
桌球中級,陳逸杰,97086,PE2075,00250910,必修,,"五 3,4",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97086
桌球中級,王傑賢,97087,PE2075,00250910,必修,,"二 8,9",綜館桌球室,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97087
女桌球校隊,陳逸杰,97088,PE2077,00250930,選修,,"一 A,B,C / 四 A,B,C",,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97088
排球初級,呂宛蓁,97091,PE2080,00250960,必修,,"一 6,7",(醫)館1F,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97091
排球初級,呂宛蓁,97092,PE2080,00250960,必修,,"一 8,9",(醫)館1F,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97092
排球初級,胡林煥,97093,PE2080,00250960,必修,,"一 8,9",排球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97093
排球初級,胡林煥,97094,PE2080,00250960,必修,,"三 6,7",(醫)館1F,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97094
排球初級,胡林煥,97095,PE2080,00250960,必修,,"二 3,4",排球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97095
排球中級,胡林煥,97096,PE2081,00250970,必修,,"三 8,9",(醫)館1F,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97096
女排球校隊,呂宛蓁,97097,PE2082,00250980,選修,,"一 A,B,C,D / 三 A,B,C,D",,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97097
男排球校隊,胡林煥,97098,PE2083,00250990,選修,,"一 A,B,C,D / 三 A,B,C,D",綜館多功能/舊館羽球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97098
籃球初級,曾郁嫻,97099,PE2084,00251010,必修,,"二 1,2",中央籃球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97099
籃球初級,林聯喜,97100,PE2084,00251010,必修,,"一 1,2",中央籃球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97100
籃球初級,林聯喜,97101,PE2084,00251010,必修,,"一 3,4",中央籃球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97101
籃球初級,魏均珩,97102,PE2084,00251010,必修,,"三 1,2",中央籃球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97102
籃球初級,魏均珩,97103,PE2084,00251010,必修,,"三 3,4",中央籃球場,2 類,,1,,https://course.ntu.edu.tw/courses/114-2/97103
