課名,教師,流水號,課號,課程識別碼,必選修,開課系所,上課時間,上課地點,加簽類別,授課語言,學分,修課人數上限,課程概述,課程目標,課程要求,評量方式,備註,預期學習時數,詳情頁URL
博士專題研究,林啟萬,29363,DBME8001,528 D0020,必修,醫學工程學研究所,,,2 類,英文授課,1,30,"進行醫工相關研究
1. 生醫晶片
2. 神經元晶片
3. 光學量測系統
4. 神經網路","訓練學生文獻閱讀整理報告之能力
訓練學生實驗設計資料整理解讀之能力
訓練學生臨場反應與答詢之能力
訓練學生提問之技巧與重點思考模式","以英文報告
以三張簡報檔為限於每周五晚上12點前上傳周進度報告
以五頁文字檔為限於每月30日晚上12點前上傳月進度報告
學期末期末考周結束當周周四晚上12點前上傳學期進度報告","本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",初選不開放。本課程以英語授課。,,https://course.ntu.edu.tw/courses/114-2/29363
博士專題研究,趙福杉,30237,DBME8001,528 D0020,必修,醫學工程學研究所,,,1 類,中文授課,1,30,"歡迎對生醫電子有興趣的同學加入我們的團隊。參與的同學將有機會實際獲得下述領域之相關專業知識與實作經驗：
1.微算機應用(數位)
2.電子電路設計(類比)
3.電生理信號記錄
4.臨床生理信號分析",經由此課程之實作訓練與群組討論，同學應在醫用電子系統設計、生醫信號分析具有整體性之觀念，並也培養一起合作及共同解決問題之能力，達成學以致用之目標。希望能提供給最優秀的學生最棒的訓練。,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。",,https://course.ntu.edu.tw/courses/114-2/30237
博士專題研究,陳中明,27833,DBME8001,528 D0020,必修,醫學工程學研究所,,,1 類,中文授課,1,30,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。",,https://course.ntu.edu.tw/courses/114-2/27833
博士專題研究,林頌然,15536,DBME8001,528 D0020,必修,醫學工程學研究所,,,3 類,中文授課,1,30,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。",,https://course.ntu.edu.tw/courses/114-2/15536
博士專題研究,趙本秀,44314,DBME8001,528 D0020,必修,醫學工程學研究所,,,1 類,英文授課,1,30,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",本課程以英語授課。,,https://course.ntu.edu.tw/courses/114-2/44314
博士專題研究,施博仁,48347,DBME8001,528 D0020,必修,醫學工程學研究所,,,1 類,中文授課,1,30,"本課程為博士班專題研究，旨在培養學生自主研究與學術表達的能力。課程內容包含三個主要面向：
(1)專題研究
學生需針對個人或指導教授指定的研究主題進行深入探討，並透過週期性的討論與報告，逐步建立研究方法與分析能力。
(2)書籍閱讀進度報告
課程安排指定書籍的閱讀進度，學生需定期提交閱讀心得與重點整理，藉此訓練批判性思考及對理論的整合能力。
(3)相關文獻分享
鼓勵學生主動搜尋、閱讀與主題相關的最新學術論文，並於課堂中進行分享與討論，以提升對研究領域的前沿理解與跨領域整合能力。
透過專題研究、閱讀報告與文獻分享的結合，學生將能逐步培養獨立研究的能力，並建立紮實的學術基礎。","(1)建立基礎理論：培養學生對生物力學核心概念與分析方法的理解，作為後續研究的基礎。
(2)培養研究能力：引導學生進行專題研究，學習研究設計、數據處理與結果詮釋。
(3)強化閱讀與批判思維：透過書籍閱讀與文獻分享，提升學生整理重點、比較不同觀點及提出批判性見解的能力。
(4)整合知識應用：協助學生將生物力學知識應用於碩士論文研究，逐步完成研究構想、資料分析與論文撰寫。
(5)促進學術交流：培養學生在課堂中報告與討論的表達能力，建立跨領域溝通與合作的基礎。","(1)主題報告與討論：每位同學需於每週挑選一個與研究相關的主題，進行簡報並帶領同學討論，藉此訓練表達能力與批判性思維。
(2)研究進度分享：學生需每週報告個人實驗或研究的進度，由老師提供回饋與改善建議，以持續優化研究設計與成果。","本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。",預期每週課前後學習時數 5-7 小時（含推導、練習、模型建構與專案討論),https://course.ntu.edu.tw/courses/114-2/48347
博士專題研究,梁祥光,31873,DBME8001,528 D0020,必修,醫學工程學研究所,,,3 類,中文授課,1,30,博士專題研究討論,培養博士生獨立思考、研究能力,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。",,https://course.ntu.edu.tw/courses/114-2/31873
博士專題研究,程子翔,21478,DBME8001,528 D0020,必修,醫學工程學研究所,,,3 類,中文授課,1,30,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。上課時間與地點請詢問授課教師。",,https://course.ntu.edu.tw/courses/114-2/21478
博士專題研究,林宗宏,59440,DBME8001,528 D0020,必修,醫學工程學研究所,,,3 類,中文授課,1,30,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。上課時間與地點，請詢問授課教師。",,https://course.ntu.edu.tw/courses/114-2/59440
博士專題研究,駱  遠,45163,DBME8001,528 D0020,必修,醫學工程學研究所,,,3 類,英文授課,1,20,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",本課程以英語授課。上課時間與地點，請詢問授課教師。,,https://course.ntu.edu.tw/courses/114-2/45163
博士專題研究,林靜嫻,23250,DBME8001,528 D0020,必修,醫學工程學研究所,,,3 類,中文授課,1,20,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。",,https://course.ntu.edu.tw/courses/114-2/23250
博士專題研究,朱麗安,56728,DBME8001,528 D0020,必修,醫學工程學研究所,,,3 類,中文授課,1,20,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。上課時間與地點請詢問授課教師。",,https://course.ntu.edu.tw/courses/114-2/56728
博士專題研究,周資傑,51326,DBME8001,528 D0020,必修,醫學工程學研究所,,,3 類,中文授課,1,20,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。上課時間與地點請詢問授課教師。",,https://course.ntu.edu.tw/courses/114-2/51326
高等醫學工程專題討論,林頌然,28795,DBME8002,528 D0030,必修,醫學工程學研究所,,基醫302講堂,3 類,中文授課,1,80,"本課程會邀請學界與業界專業人士，至本系與老師、學生進行近距離的演講與討論。
上課地點：基醫302講堂","依據本校的教育目標，本課程期盼能使修課學生培養以下之核心能力：
(1)獨立思考與創新
(2)專業知能
(3)道德思辨與實踐
(4)身心健康管理
(5)人文關懷
(6)國際視野
並透過各領域之講者所帶來的內容，達到思維創新，培養多元化的視野","1.	基本分80，全勤加總分2分，曠課一次扣總分5分，請假至多2次。 
a.	請假需事先繳交請假單並經指導教授簽名同意 (請見附件一)，若請假超過2次，每次扣總分1分。 
b.	「全勤」係指本學期授課期間（2/24-6/2）沒有遲到早退、請假、缺曠課紀錄者。 
2.	點名須在教室內完成，課後不可補點，抽點不到者視同曠課。代點名者視同偽造文書，當事人雙方本科目以不及格計算，並逕送教規會懲處。 
3.	修課學生就來賓演講內容繳交3份報告，由來賓演講中任選3次，並於5日內自行上網至NTU COOL作業區繳交心得報告，每篇報告成績以 +5 ~ -5分計算，沒交報告者扣10分，溢交報告者，以最高分計算。
4.	提問：針對來賓演講或學生報告內容提問，每次提問加學期成績一分，5分為上限。（提問單請見附件二） 
5.	學生口頭報告(就個人論文或研究內容報告): 
a.	報告順序於本校行事曆「網路退選課程截止日」(3/7)算起，一週內公布。 
b.	若遇到來賓演講日期臨時異動，學生口頭報告日期將視情況機動調整。 
c.	博班生報告時間為12分鐘，碩班生報告時間為8分鐘。 
d.	學生口頭報告日期更換以一次為限，需自行協調對調人選，若未報告或未依公告時間將檔案上傳至NTU COOL者，本科目以不及格計算。（報告日期異動單請見附件三） 
e.	本系學生畢業前均需於本課程上台報告一次，標記「*」者表示需上台報告，但未選修本課，待需補上台報告：許芷菱、謝宗廷、盧安妮*。","本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","本課程中文授課,使用英文教科書。上課教室：基礎醫學大樓302室。限博士班修課，碩士班勿選。",,https://course.ntu.edu.tw/courses/114-2/28795
