課名,授課教授,開課系所,學分,最後開課學期,流水號,課號,品質,甜度,涼度,紮實,評價內容,評價明細_JSON,課名_catalog,教師,課程識別碼,必選修,開課系所_catalog,上課時間,上課地點,加簽類別,授課語言,學分_catalog,修課人數上限,課程概述,課程目標,課程要求,評量方式,備註,預期學習時數,詳情頁URL
有機化學實驗,楊吉水,醫學系、牙醫學系、醫學檢驗暨生物技術學系、醫學工程學系、園藝暨景觀學系、生命科學系、生化科技學系,1.0,114-2,43414,Chem2035,,,,,"[""無評價""]",[],有機化學實驗,楊吉水,203 225B0,必帶,牙醫學系,,,2 類,中文授課,1.0,70.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",實驗須與課程併修或後修，停修課程，實驗須辦理停修。不得缺席第一週實驗安全講習。,,https://course.ntu.edu.tw/courses/114-2/43414
有機化學實驗,柳玗珍,醫學系、牙醫學系、醫學檢驗暨生物技術學系、醫學工程學系、農藝學系、動物科學技術學系、園藝暨景觀學系、獸醫學系、昆蟲學系、植物病理與微生物學系、生物科技與食品營養學士學位學程、生命科學系、生化科技學系,1.0,114-2,57974,Chem2035,,,,,"[""無評價""]",[],有機化學實驗,柳玗珍,203 225B0,必帶,生命科學系,,,2 類,中文授課,1.0,70.0,"114下學期外系學期班有機化學實驗進度

一、課程簡介：
實驗01：再結晶與熔點測定
實驗02：蒸餾
實驗04：萃取
實驗05：層析法
實驗06：烯類與烷類
實驗08：氯烷之製備與性質
實驗09：環己酮之製備
實驗12：阿斯匹靈之製備及其性質反應
實驗17：醚類之製備


＊ 以上代表實驗內容及各週實驗的參考資料來源。每週做一個實驗，實驗以分組進行，每組2人。詳細資料請參照有機化學實驗課本。

二、先修課程：
本門課須修過普通化學實驗(不得併修)。
本門課須修過或併修有機化學。",學習有機化學實驗之原理與操作。希望學生能正確學習有機實驗基礎技能與原理的認識，增進學生的學習興趣與學習成效，並對實驗技巧有更好的掌握。,"每週實驗前自行預習、觀看示範影片熟悉實驗步驟，並於實驗課前繳交實驗預報，實驗結束後繳交結報。

實驗課必戴框式眼鏡保護眼睛（禁戴隱形眼鏡及太陽眼鏡），實驗中不可取下眼鏡。
實驗課中需穿全棉質實驗衣，著長褲，長髮應束紮起，不得穿拖鞋或涼鞋。（未依規定者以曠課論）。
實驗室內不得高聲喧嘩，不得進食，不得進行與實驗無關的工作。
實驗結束後必須清理實驗桌並將儀器歸位，同時洗淨雙手方可離去。
上課時手機請關機。不可遲到，實驗中途不得任意離開。
曠課兩次該學期實驗成績0分。曠課或請假後，由助教安排於當週至其他實驗班補作實驗。
實驗課除病假證明可後補外，一律事先出具相關證明，經助教同意後始可請假，未請假而無故未到者以曠課論。

第一堂課未到，且第一週內未與負責助教取得聯繫者，不得修習本門課程。","本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",實驗須與課程併修或後修，停修課程，實驗須辦理停修。不得缺席第一週實驗安全講習。,"課後學習時數：1小時
課後學習時數：1小時",https://course.ntu.edu.tw/courses/114-2/57974
左傳乙下,李隆獻,中國文學系,2.0,114-2,30397,CHIN2032,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
史記甲下,張素卿,中國文學系,2.0,114-2,54644,CHIN2036,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
"音樂作品欣賞二
A1",蔡世豪,中國文學系,2.0,114-2,14613,CHIN1050,,,,,"[""無評價""]",[],音樂作品欣賞二,蔡世豪,101 28320,選修,無授課對象 / 中國文學系,,普通103）,3 類,中文授課,2.0,180.0,請參見課程進度。,"(1) 提供有興趣接觸古典音樂的同學修習，藉此提昇學生的欣賞能力，是一門特別為音樂入門者設計的課程。
(2) 期望同學在一學期的音樂洗禮後，除了學到一些音樂學術的基礎外，能以音樂豐富心靈充實人生、建立個人的聆賞品味、對個人內在的感性有更深一層的認識與體驗，成為一個有音樂藝術氣質的人，並以喜悅的心情與廣大的心胸來領受這美好的世界。",＊＊＊本課程不開放人工加選，請使用學校系統進行加退選。,"15%	

出席

請參見課程規範。


35%	

期中報告

請參見課程規範。


50%	

期末測驗

請參見課程規範。

本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","中文系 A1*:文學與藝術領域兼通識A1*。
無授課對象 A1*:文學與藝術領域。兼通識A1*。。A1*:文學與藝術領域。可充抵通識",,https://course.ntu.edu.tw/courses/114-2/14613
清儒名著選讀,曹美秀,中國文學系,3.0,114-2,29555,CHIN3022,,,,,"[""無評價""]",[],清儒名著選讀,曹美秀,101 34600,選修,中國文學系,,,2 類,中文授課,3.0,35.0,本課程藉由對清代儒者作品之選讀，使學生認識清代學術思想概況。課程之進行，同時兼顧史的發展線索及個別學人的學術思想內涵，分清初、乾嘉、晚清三大單元，以明清代學術思想之流變；又以各時期重要學人為主題，作選文閱讀，以明清人學術思想之內涵。,"1.藉由閱讀清代作品，培養閱讀、理解古文的能力，及對傳統中國文化感情。
2.經由對清代學術思想作品的閱讀，引發學生將來對於清代的斷代研究之興趣。
3.藉由對清人學術的認識，培養學生對中國傳統學術的興　　趣。
4.藉由對清代學術思想的了解，思考現代學術的建立，並思索中國傳統學術於現代生活的意義。","1.不可無故缺課；上課務必準時。
2.鼓勵上課發言提問，參與課程之情形，作為學期成績加減分之參考。","50%	

期中考


50%	

期末考

本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/29555
蒙文二,蕭素英,中國文學系,2.0,114-2,23025,CHIN5044,,,,,"[""無評價""]",[],蒙文二,蕭素英,101 51120,選修,中國文學系,,,2 類,中文授課,2.0,30.0,"1.蒙古文字發展概述 
2.回鶻式蒙古文字母與正字法 
3.蒙古語語音、音韻簡介 
4.蒙古語構詞、語法簡介 
5.現代蒙古語口語練習（內蒙古口音）  

本課程主要講授傳統蒙文的字母、音節、正字法和蒙古語的基本語音、詞法、語法，每週也會有口語的練習。",本課程結束後，學生應能將回鶻式蒙文轉寫為拉丁字母、將拉丁轉寫還原為蒙文，並對蒙語的音韻、構詞、語法有基本的認識，能使用詞典、文法參考書閱讀、翻譯蒙文短文。,"1. 作業 （書寫練習 & 口語錄音） 
2. 課堂活動參與 
3. 期中考（Open book）& 口試 
4. 期末考（Open book）& 口試","20%	

期中考試

筆試（open book)、口試


20%	

期末考試

筆試（open book)、口試


40%	

作業

書面作業、口語作業


20%	

平時成績

出席率、課堂表現

本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,2,https://course.ntu.edu.tw/courses/114-2/23025
滿文一,莊吉發,中國文學系,2.0,114-2,16212,CHIN5007,5.0,5.0,5.0,5.0,"[""[User58937 | 114-2]: 滿文基礎認識\n老師面授\n老師自己發的講義\n六次小測\n具體不知\n建議對滿文有興趣有一點基礎的選""]","[{""User_ID"": ""User58937"", ""Semester"": ""114-2"", ""Rating_Quality"": null, ""Rating_Sweet"": null, ""Rating_Easy"": null, ""Rating_Rich"": null, ""Comment"": ""滿文基礎認識\n老師面授\n老師自己發的講義\n六次小測\n具體不知\n建議對滿文有興趣有一點基礎的選""}]",滿文一,莊吉發,101 51510,選修,中國文學系,,,2 類,中文授課,2.0,40.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/16212
臺灣閩南語二,林貝珊,中國文學系,2.0,114-2,44712,CHIN5076,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
文學概論下,陳昭瑛,中國文學系,2.0,114-2,11881,CHIN1006,,,,,"[""無評價""]",[],文學概論下,陳昭瑛,101 18102,必帶,中國文學系,,,2 類,中文授課,2.0,50.0,"本課為中文系一年級必修課，以探討「文學」的核心概念為宗旨，引導學生對「文學」與「文學性」及其相關問題有一初步認識，為中文系學生日後研讀中國文學提供必要的理論基礎。
課程進度
第一講 生活世界中的文學體驗(一): 處處有文學
第二講 生活世界中的文學體驗(二): 人人是文學家
第三講 「文學」的基本概念(一)：文化與文學
第四講 「文學」的基本概念(二)：文學、文學作品與文學性
第五講 「文學」的起源(一)：與藝術起源說的聯繫
第六講 「文學」的起源(二)：口述與書寫/聆聽與閱讀
第七講 「文學」的「體用」(一)：形上學、宇宙論、知識論與美學的觀點
第八講 「文學」的「體用」(二)：「作品」本身與藝術性
第九講 「文學」的「體用」(三)：教化之用與無用之用
第十講 「文學」中「人」的因素(一)：作者與讀者
第十一講 「文學」中「人」的因素(二)：歷史與傳統
第十二講 「文學」中「人」的因素(三)：民族性與社會性
第十三講 「文學」中「人」的因素(四)：性別、宗教與科技
第十四講 「文學」中「自然」的因素(一)：自然美、自然宗教、儒道思想的原始宗教來源
第十五講 「文學」中「自然」的因素(二)：比興、寓言、模仿
第十六講 「文學」中「自然」的因素(三)：象徵、隱喻、情景交融之境
第十七講 文學中的「理解」問題：知音與文學批評
第十八講 文學與其他藝術（音樂、繪畫、建築、電影）
第十九講 基本「文類」(genre)及相關問題
第二十講 詩（一）：表現和文字風格
第二十一講 詩（二）：民族性與音樂性
第二十二講 散文（一）：表現和再現的融合
第二十三講 散文（二）：與生活世界的連結，與其他文類的連結
第二十四講 小說（一）：以再現為主，以表現為輔
第二十五講 小說（二）：以故事和人物為核心的綜合文類
第二十六講 戲劇（一）：美學與心理學的觀點
第二十七講 戲劇（二）：文學性及向綜合藝術的轉化
第二十八講 文體（風格）的相關問題",鍛鍊學生研讀文學作品、思考文學相關問題的能力，培養具有寬廣視野的文學心靈。,授課方式 ： 講授為主，討論為輔 。,"No. 項目 百分比 說明
1. 平時分數 30% (含出席、發言與堂上報告)
2. 期考 70%
點名作為參考（一次未到扣總分二分，二次未到扣總分五分，三次未到扣總分九分，四次未到扣考期末考）
預期每週課前或/與課後學習時數
Office Hour
指定閱讀
參考書目
一、　朱光潛 《詩論》
二、　陳世驤 《陳世驤文存》
三、　宗白華 《美學散步》
四、　徐復觀 《中國文學論集續篇》
五、　廖蔚卿 《六朝文論》
六、　亞理士多德 《詩學》
七、　黑格爾 《美學》第三卷第三章《詩》
八、　呂正惠編 《文學的後設思考：當代文學理論家》
九、　李澤厚《美的歷程》
十、　陳昭瑛 《儒家美學與經典詮釋》
十一、講義
評量方式
本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/11881
文字學乙下,林宏佳,中國文學系,2.0,114-2,10471,CHIN2002,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
中國文學史下,黃奕珍,中國文學系,3.0,114-2,35134,CHIN2004,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
聲韻學甲下,李存智,中國文學系,2.0,114-2,36387,CHIN3002,,,,,"[""無評價""]",[],聲韻學甲下,李存智,101 311A2,必帶,中國文學系,,2026-03-02	01:10 - 02:00	普201,2 類,中文授課,2.0,40.0,"一、課程概述：
漢語的發展源遠流長，往往牽涉古今是非、南北通塞與類型變化。本課程教學內容即漢語音韻學。音韻學屬於傳統小學分科，漢語音韻學也是漢語語言學的一部分。簡言之，本課程核心即「漢語語音史」，探討漢語各個時期的聲、韻、調系統及其發展規律。講授重點包括：
（一）緒論
（二）語音學基礎知識與音韻學
※隨堂測驗（一）：IPA
（三）現代漢語音韻
※隨堂測驗（二）：以IPA拼寫國語音讀
（四）切韻系韻書與中古音韻
（五）韻圖和等韻學
※隨堂測驗（三）：廣韻二０六韻與四等、十六攝
※隨堂測驗（四）：三十六字母的發音方法與發音部位
（六）中古音系
（七）從中古到現代；近代音
※隨堂測驗（五）：反切切語上字的聲類、清濁；切語下字的等第；被切字的國語音讀（IPA）
（八）上古音韻
※隨堂測驗（六）：從文獻判讀上古聲母關係
※隨堂測驗（七）：從文獻歸納古韻部
（九）上古音系重建及其演變","一、建立語音學基礎，熟悉語音分析。
二、認識漢語音韻系統，掌握漢語歷史音韻變化的規律與方向。
三、提高研讀與整理古籍的能力。
四、適切了解漢語音韻現象，涵養客觀分析語言現象的識見與胸懷。","注意事項：
1.音韻分析邏輯性強，課程各單元亦密切關聯，務必準時到課、專注聽講。
2.繳交上課證（內含照片、聯絡方式、學習簡歷、語言經驗、母語使用情形）。未繳交者扣課堂表現分數20％。
3.無故缺席達三次，建議停修。
4.作業缺繳；隨堂測驗、期中測驗、期末測驗缺考者，均以零分計。作業逾期繳交者，每逾期一週酌降一個等第分。
5.隨堂測驗、期中測驗、期末測驗切勿作弊，違者按校規議處。
6.使用三C電子產品，以不影響課堂學習為原則。","20%	

期中測驗


30%	

期末測驗


20%	

隨堂測驗

隨堂測驗（一）：切語上字聲類、清濁；切語下字等第；被切字國語音讀（IPA）
隨堂測驗（二）：從文獻判讀上古聲母關係
隨堂測驗（三）：從文獻歸納古韻部


20%	

作業

漢語音韻講義作業一~ 四


10%	

課堂表現

含出缺席、提問等

本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,三~五小時,https://course.ntu.edu.tw/courses/114-2/36387
聲韻學甲下,徐芳敏,中國文學系,2.0,114-2,36978,CHIN3002,,,,,"[""無評價""]",[],聲韻學甲下,徐芳敏,101 311A2,必帶,中國文學系,,,2 類,中文授課,2.0,40.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/36978
中國思想史下,蔡振豐,中國文學系,3.0,114-2,13980,CHIN3004,,,,,"[""無評價""]",[],中國思想史下,必帶,101 41202,必帶,文學院院學士學位 / 中國文學系,,,2 類,中文授課,3.0,50.0,本課程旨在透過講授與討論中國哲學史上的經典文本，以說明它在哲學史上的重要性、影響與論爭焦點。上學期選讀的範圍主要在先秦至魏晉時期；下學期則以佛教哲學、宋明理學及清代哲學為主。,"本課程的主要目標： 
1.培養解讀古典文獻的能力 
2.增進分析及討論哲學文獻的能力 
3.理解中國哲學發展的基本進路","(1)每次上課繳交作業一份，全學期約繳交作業12-15份。全部作業佔學期總成績的30% 
(2)作業內容：依課程每週進度閱讀勞思光中國哲學史一章或數節，整理抄錄其重點，或者自行設定關鍵詞5-10 個並解釋之。 
(3) 作業須手寫完成 
(4) 每週作業須按時邀交，隔二週未交，不予補交。","30%	

每週作業


35%	

期中考試


35%	

期末考試

本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",文學院院學士中國文學系特色課程。,,https://course.ntu.edu.tw/courses/114-2/13980
中國思想史下,徐聖心,中國文學系,3.0,114-2,11717,CHIN3004,,,,,"[""無評價""]",[],中國思想史下,必帶,101 41202,必帶,文學院院學士學位 / 中國文學系,,,2 類,中文授課,3.0,50.0,"內容三大領域：儒道釋三教的義理型態、分流與融攝。
兩大主軸：生命實相與文化精神。","1.學子由此可以略知文化史中的思想演進。
2.欲達1.，需先知曉何謂思想。
3.其次應知與思想相關的重要人物、事件、相關文獻，及其間種種的互文關係，以及各式「歷史」的建構性質。
4.應將此科學習，全數收攝至個人生命中一一體驗、印證，並融鑄出自己的思想理路。","1.就生命實相言，思想史的研習不宜沒頂於文獻、沈溺於名相，而需是常惺惺地伊始即有生命的實感、切感、痛感、愉悅感。若不明白學不厭教不倦、老安友信少懷、吾與點也；不明白既有大鵬之南徙又寧曳尾於塗中；不明白喬達摩太子出四門時，何以生大憂愁，而至屏眾獨坐深入禪定…等；則一切思想史的研習都是枉然。

2.除上述之實感之外，另一要項即是對文化學?史觀點的掌握。這點入門最難，而唐君毅說論文化最難在論者所持的中心觀念，失之毫釐謬以千里，亦自此立論。若不甘於僅僅作為古人言論的儲積庫，則於始初起點，便應志向正大，目光敻絕。比如什麼是儒學精神？什麼是道家精義？什麼是佛教義理與體證？我們是否一定需要描繪遙遠不可及的理想國度而後才成其為儒學？還是儒學只是切近於日常而活生生的氣概與人格？佛教多是灰心喪志者的避難所，抑或丈夫豪傑之歸依處？…

3.其次，判教之重要與艱難。整部思想史主要在三教之型態史、交流史、融攝史。就像我們說儒墨有何不同：儒言仁，墨言兼愛，…但這些究竟於何處不同？若於此等處不能明白洞見，則光記誦個零星話頭作甚？在儒墨之辨中，我們能否在兼愛與仁、非樂節用與禮樂之異中，真正見出其心態與根源之異？更由此異而見出即使同一文化體系，即能分出不同的文明樣態？由此總持其間各異之精神，而後方能自辨其異。

因此，這些各別的東西，都是初步材料。最後還得明白「總關係中的位置」，這是讀史、文化觀點的結穴所在了。","本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",文學院院學士中國文學系特色課程。,,https://course.ntu.edu.tw/courses/114-2/11717
訓詁學下,劉文清,中國文學系,2.0,114-2,18167,CHIN4002,,,,,"[""無評價""]",[],訓詁學下,劉文清,101 41102,必帶,中國文學系,,,2 類,中文授課,2.0,40.0,"訓詁學是研究解讀古書語義的學問，主要內容包括：訓詁學之性質、訓詁體式、訓詁內容與方法、訓詁術語、訓詁實例習作及訓詁學發展簡史等等。是一門兼重理論及實踐的學科，也是傳統「小學」——文字學、聲韻學的綜合運用學科。

課程進度-
第一週2/24	訓詁方法三—聲訓                            
第二週3/3	訓詁方法三—聲訓
第三週3/10	訓詁方法三—聲訓
第四週3/17	訓詁方法三—聲訓
第五週3/24	訓詁方法之系統
第六週3/31	訓詁方式與術語
第七週4/7	訓詁方式與術語
第八週4/14	期中考
第九週4/21	訓詁原則與弊病
第十週4/28	訓詁學簡史/分組報告
第十一週5/5  訓詁學簡史/分組報告
第十二週5/12  訓詁學簡史/分組報告
第十三週5/19  訓詁學簡史/分組報告
第十四週5/26  訓詁學簡史/分組報告
第十五週6/2 訓詁學簡史/分組報告
第十六週6/9	期末考","1.理解訓詁理論及實踐。
2.掌握古籍語義之解釋。
3.進而應用所學於閱讀古籍、整理古籍以及研究古代學術等方面。",需修過文字學及聲韻學。,"70%	

考試

期中考、期末考，各佔35%


30%	

平時成績

作業、報告，佔25%
出席率、上課表現等，佔5%

本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,2小時,https://course.ntu.edu.tw/courses/114-2/18167
李杜詩選,佘筠珺,中國文學系國際學生學士班,2.0,114-2,46957,CHIN3057,,,,,"[""無評價""]",[],李杜詩選,佘筠珺,101 37740,選修,中國文學系國際學生學士班,,,2 類,中文授課,2.0,20.0,本課程為李杜詩選讀，以盛唐詩人李白、杜甫為主，討論二位風格獨具的詩人，在唐代詩歌主題、形式上的拓展。李白詩選讀以主題貫串，呈現其詩歌豐富多元的面貌；杜甫詩則依詩人編年行跡進行閱讀，領略詩人的生命歷程以及平生關懷所在。課程同時將就李、杜詩中的安史之亂，討論詩人如何書寫戰亂經驗，並觸及唐代科舉、干謁文化，以及長安的里坊制度、曲江春宴等都城經驗。此外，也將參讀歷代對於李、杜詩的相關評論，認識李、杜詩在詩歌發展史上的影響力。,"1.精讀詩作，感受作品情意及作者風格。
2.能具體指出各類詩歌體裁形式的特質，並對於唐代詩歌源流、歷史文化有所認識。 
3.課堂討論，練習發表自己的想法，並傾聽班上同學的意見。",講授的詩會進行討論，自由發揮所思所感。,"25%	

期中考

(簡答5題，申論2題)


25%	

期末考

(簡答5題，申論2題)


35%	

平時作業

每週繳交作業(課堂討論題目)


15%	

書面報告

以李白杜甫詩為分析文本，題目自訂。
繳交1千5百字左右書面報告(6/15繳交)

本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,1小時,https://course.ntu.edu.tw/courses/114-2/46957
花間詞選,李文鈺,中國文學系、中國文學系國際學生學士班,2.0,114-2,45166,CHIN4060,,,,,"[""無評價""]",[],花間詞選,李文鈺,101 48300,選修,中國文學系,,,2 類,中文授課,2.0,35.0,《花間集》為詞史第一部文人詞選集，五代趙崇祚所編，收錄晚唐五代十八位文人詞五百闋，風格精緻瑰麗，確立詞的文體特質，具詞史典範地位，熟習《花間集》，為詞學研究之基礎。本課程循序漸進，從基本認知、詞作閱讀到問題思考，規畫三階段：一、「認識經典」：解讀歐陽炯〈花間集序〉，理解《花間集》編選動機、成書背景，及其原初功能與性質。二、「詞作閱讀」：溫庭筠、韋莊具詞史創始地位，列為重點閱讀，觀其詞風異同；其餘十六家詞依題材內容分類選讀，探析文人填詞手法的傳承，認知《花間集》多元的題材與風格。三、「問題討論」：以《花間集》背景認知及詞作閱讀為基礎，引導問題思考與討論，如文人填詞動機、詞體特質形成，以及女性、空間與物質的書寫等。,"一、認識《花間集》的詞史地位與詞作特質。
二、練習解析詞作的基本方法。
三、探索《花間集》的研究議題。","一、具備學詞興趣與解讀詞作的耐心。
二、課前預習，課堂參與討論。
三、理解教室為學習場所，能自我要求，專注課程。","20%	

期中考


20%	

小組討論


60%	

期末考


0%	

上課表現

視出席情況及課堂參與，得調整學期成績一至二等第

本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,3小時,https://course.ntu.edu.tw/courses/114-2/45166
中國文學史二下,劉柏正,中國文學系國際學生學士班,2.0,114-2,31711,CHIN3010,,,,,"[""無評價""]",[],中國文學史二下,劉柏正,101 25222,必帶,中國文學系國際學生學士班,,,2 類,中文授課,2.0,20.0,中文系國際學士班「中國文學史」課程分兩學年，本課程為第二年，講授唐代至明代文學史。課程針對國際學生設計，採取小班制教學，希望能幫助學生獲得對中國歷代文學之流變的基礎認識，並藉由歷代經典作品的介紹和品評，培養高度的文學鑑賞力與多元化的思考方式。,本課程目標在於增進外國學生對於中國古典文學、文化的瞭解，文學史不僅是對文學發展歷史的描述，同時也是史識與史觀建構的產物。文學發展歷史涉及了外部（文化接觸、政治制度、社群團體）與內部（流派風格、格律體制、意象題材）的相互影響，構築了不同時代的文學面貌；史識與史觀建構則可視為文學的系統構成、轉變契機，乃至脈絡化的認識途徑。本課程意在斷代分期下，通過主要文體與作品、代表作家與其時代語境的討論和細讀，期能對文學發展之面貌，以及相應之史觀、史識有所理解。,"1.本課程以教師講授為主，每次上課會隨機抽點提問前一週上課內容，算入發言成績。

2.本課程重視出席率與發言情況。
出席率佔10%，全勤為滿分，採遞減制，無故缺席按比例扣除分數，超過上課時間20分鐘未進教室，視同缺席。「未出席」超過5次，亦按比例扣除分數。
發言成績佔5%，全學期無發言、討論、提問者為0分。採得分制，每次針對課程內容之導讀、發言、提問皆按照一定比例得分，發言紀錄可在課堂line群中確認。

3.札記作業：
（1）札記格式：電子檔（一律繳交pdf檔），至少300字。本學期為4次，各佔總成績10％，合計40%。
（2）札記內容：教師於前週公告作業內容，依題目回答。如有引註，亦須註明。
（3）札記作業如有抄襲情況，該次作業為零分。

4.測驗：
（1）本學期共3次考試。
（2）考試內容與範圍，於考前一週確認公佈，基本以考前所教授內容為主。

5.考試不可使用電子產品（手機、筆電等），如有抄襲、作弊情況，一律零分。

※重要備註：考試皆為實體考試，無補考措施。
※重要備註：本課程沒有任何以報告補救分數之措施，所有分數以評分項目為準。","40%	

札記作業


15%	

第一次考試


15%	

第二次考試


15%	

第三次考試


15%	

平時成績

詳見課程要求2

本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,5,https://course.ntu.edu.tw/courses/114-2/31711
歷代詩選下,佘筠珺,中國文學系國際學生學士班,2.0,114-2,28116,CHIN3016,,,,,"[""無評價""]",[],歷代詩選下,佘筠珺,101 34002,必帶,中國文學系國際學生學士班,,,2 類,中文授課,2.0,20.0,本課程以歷代詩歌為脈絡，講述名家名作，下學期以魏晉南北朝詩、唐詩為範疇。課程將透過文本精讀，先了解詩歌作品的內容、情韻特質，再漸進引導學生認識古典詩的發展，包括各體詩歌的句法特質、各時期的詩歌特色、流派風格、重要作家及其作品內涵等層面。,"一、能解釋基本的詩意。
二、對歷代詩選的名家名篇有梗概的認識。
三、感受詩歌的情感、文化內涵。","1.每週透過課堂學習單，小組討論各首詩的相關問題，並完成學習單的問題。
2.缺課1次扣學期總成績3分。","本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,1小時,https://course.ntu.edu.tw/courses/114-2/28116
中國文學史概說二,蔡祝青,外國語文學系,3.0,114-2,47050,CHIN2238,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
新聞媒體與文化,鍾玉玨,外國語文學系,2.0,114-2,21858,FL3202,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
